Instance_Name,Execution_Time,Initial_Solution,Final_Solution
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_9.txt,4.11025,762,693
adapted_instanceLarge106_m=3_n=50_l=40_c=30_s=0_10.txt,2.65431,756,686
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_1.txt,3.60243,789,729
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_2.txt,4.68139,814,739
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_3.txt,4.09523,808,726
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_4.txt,3.76608,797,726
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_5.txt,3.62873,793,737
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_6.txt,5.51323,805,727
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_7.txt,4.004,791,728
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_8.txt,2.91005,815,738
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_9.txt,2.82513,805,740
adapted_instanceLarge108_m=3_n=50_l=40_c=30_s=2_10.txt,3.57419,811,725
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_1.txt,1.83338,273,235
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_2.txt,1.84517,278,233
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_3.txt,3.70228,270,230
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_4.txt,1.85713,272,236
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_5.txt,2.49563,276,230
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_6.txt,1.82937,274,233
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_7.txt,2.41322,268,237
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_8.txt,1.88969,270,236
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_9.txt,2.38179,272,230
adapted_instanceLarge10_m=3_n=50_l=30_c=10_s=0_10.txt,2.43144,281,227
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_1.txt,1.86407,730,664
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_2.txt,4.81467,724,662
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_3.txt,3.60174,717,660
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_4.txt,2.77845,738,653
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_5.txt,5.41944,711,642
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_6.txt,2.8102,712,653
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_7.txt,3.6392,725,650
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_8.txt,4.80918,720,649
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_9.txt,4.54528,713,655
adapted_instanceLarge110_m=3_n=50_l=40_c=30_s=1_10.txt,3.6197,724,651
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_1.txt,3.46146,698,622
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_2.txt,2.83385,699,629
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_3.txt,4.71988,693,608
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_4.txt,2.90667,688,629
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_5.txt,6.31795,698,624
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_6.txt,4.5086,687,617
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_7.txt,4.49312,704,617
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_8.txt,2.75064,698,623
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_9.txt,3.86678,704,630
adapted_instanceLarge112_m=3_n=50_l=40_c=30_s=0_10.txt,3.58223,680,626
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_1.txt,3.66783,693,625
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_2.txt,2.77009,680,632
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_3.txt,2.76071,695,640
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_4.txt,2.77037,702,629
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_5.txt,3.80022,685,632
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_6.txt,3.65928,708,627
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_7.txt,3.67245,690,638
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_8.txt,3.66171,699,630
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_9.txt,4.73388,721,637
adapted_instanceLarge114_m=3_n=50_l=40_c=30_s=2_10.txt,2.99234,697,636
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_1.txt,4.50262,766,690
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_2.txt,4.56256,769,702
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_3.txt,5.34126,778,684
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_4.txt,4.41429,756,674
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_5.txt,3.66803,765,688
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_6.txt,4.9579,767,693
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_7.txt,2.87508,757,699
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_8.txt,3.70396,775,705
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_9.txt,2.81069,763,703
adapted_instanceLarge116_m=3_n=50_l=40_c=30_s=1_10.txt,3.67799,773,689
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_1.txt,2.94136,702,639
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_2.txt,4.55831,695,636
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_3.txt,3.64488,689,634
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_4.txt,2.89008,713,628
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_5.txt,3.60332,696,630
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_6.txt,3.59806,690,632
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_7.txt,3.87353,707,639
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_8.txt,3.66902,683,634
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_9.txt,3.66833,690,638
adapted_instanceLarge118_m=3_n=50_l=40_c=30_s=0_10.txt,4.57545,695,617
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_1.txt,2.87398,677,631
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_2.txt,3.08583,701,637
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_3.txt,4.56524,676,621
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_4.txt,3.69097,682,627
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_5.txt,3.86345,695,613
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_6.txt,3.78798,682,628
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_7.txt,2.98774,688,630
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_8.txt,4.51635,674,613
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_9.txt,3.77838,691,626
adapted_instanceLarge120_m=3_n=50_l=40_c=30_s=2_10.txt,3.72105,690,611
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_1.txt,1.83133,239,206
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_2.txt,1.20947,237,207
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_3.txt,1.75471,239,203
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_4.txt,3.11101,245,198
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_5.txt,2.83504,239,199
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_6.txt,1.76553,233,202
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_7.txt,2.30784,247,203
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_8.txt,2.33883,244,205
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_9.txt,2.35203,250,204
adapted_instanceLarge122_m=4_n=50_l=30_c=10_s=1_10.txt,2.24482,248,202
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_1.txt,2.06534,242,212
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_2.txt,1.73416,244,207
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_3.txt,2.28924,241,206
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_4.txt,2.27403,254,201
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_5.txt,2.2965,236,195
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_6.txt,1.74332,235,199
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_7.txt,1.77169,236,206
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_8.txt,2.29891,254,203
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_9.txt,2.48917,245,196
adapted_instanceLarge124_m=4_n=50_l=30_c=10_s=0_10.txt,2.26731,243,201
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_1.txt,1.78736,248,210
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_2.txt,1.72638,238,200
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_3.txt,2.29047,243,201
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_4.txt,2.21175,242,198
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_5.txt,1.78211,241,211
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_6.txt,2.81074,247,204
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_7.txt,2.54203,256,204
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_8.txt,1.81443,250,198
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_9.txt,1.73275,237,206
adapted_instanceLarge126_m=4_n=50_l=30_c=10_s=2_10.txt,2.32158,242,208
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_1.txt,1.7645,246,206
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_2.txt,2.33616,235,195
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_3.txt,2.3368,235,201
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_4.txt,2.25161,238,193
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_5.txt,2.56913,235,196
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_6.txt,2.58662,230,196
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_7.txt,2.0328,242,200
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_8.txt,1.90793,236,197
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_9.txt,2.46234,246,195
adapted_instanceLarge128_m=4_n=50_l=30_c=10_s=1_10.txt,1.95711,235,198
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_1.txt,3.09376,284,239
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_2.txt,2.12453,287,246
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_3.txt,2.50042,281,238
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_4.txt,1.96094,281,242
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_5.txt,2.50455,284,240
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_6.txt,1.94852,282,248
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_7.txt,1.97994,291,237
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_8.txt,2.67817,277,243
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_9.txt,2.42913,280,247
adapted_instanceLarge12_m=3_n=50_l=30_c=10_s=2_10.txt,2.46557,282,249
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_1.txt,2.08437,247,207
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_2.txt,3.78146,251,206
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_3.txt,2.3713,241,210
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_4.txt,1.76617,248,205
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_5.txt,1.34709,252,205
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_6.txt,3.66585,238,204
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_7.txt,2.02546,242,207
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_8.txt,2.21191,252,210
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_9.txt,2.01663,240,207
adapted_instanceLarge130_m=4_n=50_l=30_c=10_s=0_10.txt,2.19457,249,205
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_1.txt,2.81747,259,217
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_2.txt,3.21435,252,211
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_3.txt,2.31786,249,214
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_4.txt,3.54449,253,211
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_5.txt,2.3741,260,209
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_6.txt,2.85697,252,215
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_7.txt,3.08023,252,207
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_8.txt,2.6288,250,208
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_9.txt,2.03023,254,209
adapted_instanceLarge132_m=4_n=50_l=30_c=10_s=2_10.txt,3.59155,243,211
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_1.txt,2.82431,255,211
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_2.txt,1.9766,258,209
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_3.txt,2.89352,253,215
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_4.txt,1.75226,249,211
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_5.txt,1.74576,249,212
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_6.txt,3.33494,255,210
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_7.txt,2.41629,258,215
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_8.txt,2.30273,257,208
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_9.txt,1.87109,248,213
adapted_instanceLarge134_m=4_n=50_l=30_c=10_s=1_10.txt,2.33236,260,211
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_1.txt,1.70565,250,219
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_2.txt,1.1829,249,221
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_3.txt,1.80015,263,226
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_4.txt,1.19171,259,222
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_5.txt,1.73575,266,217
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_6.txt,2.28906,256,214
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_7.txt,1.74597,261,228
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_8.txt,1.9349,247,218
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_9.txt,1.76458,266,230
adapted_instanceLarge136_m=4_n=50_l=30_c=10_s=0_10.txt,1.75207,254,224
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_1.txt,1.78023,246,221
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_2.txt,1.94904,260,211
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_3.txt,2.36701,250,216
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_4.txt,2.25102,249,205
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_5.txt,1.21153,246,216
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_6.txt,1.94287,259,207
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_7.txt,2.30826,251,218
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_8.txt,1.76465,246,211
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_9.txt,1.75893,256,214
adapted_instanceLarge138_m=4_n=50_l=30_c=10_s=2_10.txt,1.73578,250,217
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_1.txt,2.35069,239,197
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_2.txt,2.29327,228,193
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_3.txt,1.73498,230,200
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_4.txt,2.50763,246,191
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_5.txt,2.27911,226,196
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_6.txt,1.77827,228,194
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_7.txt,2.36407,233,195
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_8.txt,1.74414,229,192
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_9.txt,1.76672,241,196
adapted_instanceLarge140_m=4_n=50_l=30_c=10_s=1_10.txt,1.74717,229,191
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_1.txt,1.73529,234,194
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_2.txt,2.00407,238,197
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_3.txt,2.82482,247,199
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_4.txt,2.34309,248,209
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_5.txt,1.75062,241,203
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_6.txt,1.7476,243,198
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_7.txt,1.73786,246,200
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_8.txt,2.28116,242,195
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_9.txt,2.54546,236,204
adapted_instanceLarge142_m=4_n=50_l=30_c=10_s=0_10.txt,1.77934,244,200
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_1.txt,2.36586,251,210
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_2.txt,1.84367,239,207
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_3.txt,1.74568,251,196
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_4.txt,2.87194,250,208
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_5.txt,2.30607,244,201
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_6.txt,1.77861,245,203
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_7.txt,1.91944,235,204
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_8.txt,1.7808,236,202
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_9.txt,2.29868,250,199
adapted_instanceLarge144_m=4_n=50_l=30_c=10_s=2_10.txt,2.33208,243,198
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_1.txt,2.82008,248,208
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_2.txt,1.76413,263,212
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_3.txt,1.74825,254,213
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_4.txt,1.37172,252,211
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_5.txt,1.72057,251,210
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_6.txt,1.74204,250,212
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_7.txt,1.89518,251,212
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_8.txt,1.76191,256,217
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_9.txt,1.73554,245,211
adapted_instanceLarge146_m=4_n=50_l=30_c=10_s=1_10.txt,1.77656,255,212
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_1.txt,1.81241,236,198
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_2.txt,2.27495,240,189
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_3.txt,2.5762,245,193
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_4.txt,1.7579,237,196
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_5.txt,2.22543,227,178
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_6.txt,2.3345,241,192
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_7.txt,2.24971,233,187
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_8.txt,1.76776,232,194
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_9.txt,2.26533,232,194
adapted_instanceLarge148_m=4_n=50_l=30_c=10_s=0_10.txt,2.51929,223,194
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_1.txt,1.82561,265,227
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_2.txt,2.36696,272,222
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_3.txt,2.42428,271,228
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_4.txt,2.37066,267,221
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_5.txt,1.81425,272,228
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_6.txt,1.83808,270,224
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_7.txt,2.55653,264,218
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_8.txt,1.26473,262,231
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_9.txt,2.41319,282,221
adapted_instanceLarge14_m=3_n=50_l=30_c=10_s=1_10.txt,1.82635,262,221
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_1.txt,1.79511,238,200
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_2.txt,2.85181,239,195
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_3.txt,2.26151,237,193
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_4.txt,1.18399,236,202
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_5.txt,2.62405,231,201
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_6.txt,2.25459,232,197
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_7.txt,2.29722,238,191
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_8.txt,1.71503,236,191
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_9.txt,2.30337,248,190
adapted_instanceLarge150_m=4_n=50_l=30_c=10_s=2_10.txt,1.75537,235,198
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_1.txt,2.19351,363,320
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_2.txt,1.71164,362,329
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_3.txt,1.94318,363,321
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_4.txt,1.74578,368,324
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_5.txt,1.71378,362,325
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_6.txt,1.73879,361,326
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_7.txt,2.29593,363,326
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_8.txt,1.73921,350,326
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_9.txt,2.2284,353,321
adapted_instanceLarge152_m=4_n=50_l=30_c=20_s=1_10.txt,1.2065,352,322
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_1.txt,1.94495,325,301
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_2.txt,1.75152,338,297
adapted_instanceLarge154_m=4_n=50_l=30_c=20_s=0_3.txt,2.95742,330,293
